name,root,pos,modification
tuzwUzitum,stu,infinitive,desid
tuzwUzya,stu,gerund,desid
tuzya,tuz,gerund,
tuhinayitum,tuhina,infinitive,
tuhinya,tuhina,gerund,
tUrya,tvar,gerund,
tfdas,tfd,infinitive,
tfdya,tfd,gerund,
tfpya,tfp#1,gerund,
tfzya,tfz,gerund,
tejayitum,tij,infinitive,caus
tejitum,tij,infinitive,
tejya,tij,gerund,caus
tottum,tud#1,infinitive,
topitum,tup,infinitive,
tolayitum,tul,infinitive,
tozayitum,tuz,infinitive,caus
tozwum,tuz,infinitive,
tozya,tuz,gerund,caus
tyaktum,tyaj#1,infinitive,
tyajitum,tyaj#1,infinitive,
tyajya,tyaj#1,gerund,
tyAjayitum,tyaj#1,infinitive,caus
tyAjya,tyaj#1,gerund,caus
trapayitum,trap,infinitive,caus
trapitum,trap,infinitive,
trapya,trap,gerund,
trasitum,tras,infinitive,
trasya,tras,gerund,
trAtum,trE,infinitive,
trAya,trE,gerund,
trAsayitum,tras,infinitive,caus
trAsya,tras,gerund,caus
truwya,truw,gerund,
trowayitum,truw,infinitive,caus
trowitum,truw,infinitive,
trowya,truw,gerund,caus
tvakzitum,tvakz,infinitive,
tvakzya,tvakz,gerund,
tvarayitum,tvar,infinitive,caus
tvaritum,tvar,infinitive,
tvarya,tvar,gerund,
tvizya,tviz#1,gerund,
tvezwum,tviz#1,infinitive,
tsaritum,tsar,infinitive,
tsarya,tsar,gerund,
daMSitum,daMS,infinitive,
dakzitum,dakz,infinitive,
dakzya,dakz,gerund,
dagDum,dah#1,infinitive,
daGitum,daG,infinitive,
daGya,daG,gerund,
daRqayitum,daRqa,infinitive,
daRqya,daRqa,gerund,
daBitum,daB,infinitive,
daBya,daB,gerund,
damayitum,dam#1,infinitive,caus
damitum,dam#1,infinitive,
damya,dam#1,gerund,caus
dayitum,day,infinitive,
dayya,day,gerund,
daritum,dF,infinitive,
darItum,dF,infinitive,
darpayitum,dfp,infinitive,caus
darpitum,dfp,infinitive,
darptum,dfp,infinitive,
darpya,dfp,gerund,caus
darBayitum,dfB,infinitive,caus
darBitum,dfB,infinitive,
darBya,dfB,gerund,caus
darSayitum,dfS#1,infinitive,caus
darSya,dfS#1,gerund,caus
darhitum,dfh,infinitive,
dalitum,dal,infinitive,
dalya,dal,gerund,
daSya,daMS,gerund,
dasitum,das,infinitive,
dasya,das,gerund,
dahitum,dah#1,infinitive,
dahya,dah#1,gerund,
dAtum,dA#1,infinitive,
dAtum,dA#2,infinitive,
dAtum,dA#3,infinitive,
dAnya,dam#1,gerund,
dApayitum,dA#1,infinitive,caus
dApya,dA#1,gerund,caus
dAya,dA#1,gerund,
dAya,dA#2,gerund,
dAyam,dA#1,gerund,
dArayitum,dF,infinitive,caus
dArya,dF,gerund,caus
dAvayitum,du,infinitive,caus
dAvya,du,gerund,caus
dASayitum,dAS#1,infinitive,caus
dASitum,dAS#1,infinitive,
dASya,dAS#1,gerund,
dAsayitum,das,infinitive,caus
dAsya,das,gerund,caus
dAhayitum,dah#1,infinitive,caus
dAhya,dah#1,gerund,caus
ditsitum,dA#1,infinitive,desid
ditsya,dA#1,gerund,desid
didikzitum,diS#1,infinitive,desid
didikzya,diS#1,gerund,desid
didfkzitum,dfS#1,infinitive,desid
didfkzya,dfS#1,gerund,desid
diDizitum,DA#1,infinitive,desid
diDizya,DA#1,gerund,desid
diDyAsitum,DyA,infinitive,desid
diDyAsya,DyA,gerund,desid
diSya,diS#1,gerund,
dihya,dih,gerund,
dIkzayitum,dIkz,infinitive,caus
dIkzitum,dIkz,infinitive,
dIkzya,dIkz,gerund,
dIpayitum,dIp,infinitive,caus
dIpitum,dIp,infinitive,
dIpya,dIp,gerund,
dIya,dA#3,gerund,
dIrya,dF,gerund,
dIvitum,dIv#1,infinitive,
duHKya,duHKa,gerund,
duHKyitum,duHKa,infinitive,
dutya,du,gerund,
dudUzitum,du,infinitive,desid
dudUzya,du,gerund,desid
dudrUzitum,dru#1,infinitive,desid
dudrUzya,dru#1,gerund,desid
duDukzitum,duh#1,infinitive,desid
duDukzya,duh#1,gerund,desid
durdinAyitum,durdina,infinitive,
durdinya,durdina,gerund,
duzya,duz,gerund,
duhya,duh#1,gerund,
dUzayitum,duz,infinitive,caus
dUzya,duz,gerund,caus
dfpya,dfp,gerund,
dfBya,dfB,gerund,
dfSya,dfS#1,gerund,
dfhya,dfh,gerund,
degDum,dih,infinitive,
devayitum,deva,infinitive,
devayitum,dev,infinitive,caus
devayitum,dIv#1,infinitive,caus
devitum,dev,infinitive,
devya,dev,gerund,
devya,deva,gerund,
devya,dIv#1,gerund,caus
deSayitum,diS#1,infinitive,caus
deSya,diS#1,gerund,caus
dezwum,diS#1,infinitive,
dehayitum,dih,infinitive,caus
dehya,dih,gerund,caus
dogDum,duh#1,infinitive,
dotum,du,infinitive,
dolayitum,dola,infinitive,
dolya,dola,gerund,
dozwum,duz,infinitive,
dohayitum,duh#1,infinitive,caus
dohya,duh#1,gerund,caus
dyutya,dyut#1,gerund,
dyUya,dIv#1,gerund,
dyotayitum,dyut#1,infinitive,caus
dyotitum,dyut#1,infinitive,
dyotya,dyut#1,gerund,caus
drazwum,dfS#1,infinitive,
drAtum,drA#1,infinitive,
drAtum,drA#2,infinitive,
drApayitum,drA#1,infinitive,caus
drApya,drA#1,gerund,caus
drAya,drA#1,gerund,
drAya,drA#2,gerund,
drArayitum,druh#1,infinitive,caus
drArya,druh#1,gerund,caus
drAvayitum,dru#1,infinitive,caus
drAvya,dru#1,gerund,caus
drutya,dru#1,gerund,
druhya,druh#1,gerund,
drogDum,druh#1,infinitive,
drotum,dru#1,infinitive,
drohitum,druh#1,infinitive,
dvizya,dviz#1,gerund,
dvezwum,dviz#1,infinitive,
DanAyitum,Dana,infinitive,
DanIyitum,Dana,infinitive,
Danya,Dana,gerund,
Dartum,Df,infinitive,
Darzayitum,Dfz,infinitive,caus
Darzitum,Dfz,infinitive,
Darzya,Dfz,gerund,caus
Davitum,DU#1,infinitive,
DAtum,DA#1,infinitive,
DAtum,DA#2,infinitive,
DApayitum,DA#1,infinitive,caus
DApya,DA#1,gerund,caus
DAya,DA#1,gerund,
DArayitum,Df,infinitive,caus
DArayya,Df,gerund,caus
DAritum,Df,infinitive,caus
DAvitum,DAv#1,infinitive,
DAvitum,DAv#2,infinitive,
DAvya,DAv#1,gerund,
DAvya,DAv#2,gerund,
Ditsitum,DA#1,infinitive,desid
Ditsya,DA#1,gerund,desid
DIya,DI#1,gerund,
DIya,DA#2,gerund,
DIrayitum,DIra#1,infinitive,
DIrya,DIra#1,gerund,
Dukzayitum,Dukz,infinitive,caus
Dukzitum,Dukz,infinitive,
Dukzya,Dukz,gerund,
Duya,DU#1,gerund,
DUmAyitum,DUma,infinitive,
DUmya,DUma,gerund,
DUya,DU#1,gerund,
DUrtya,Dvf,gerund,
Dftya,Df,gerund,
Dfzya,Dfz,gerund,
Detum,DI#1,infinitive,
DmAtum,Dam,infinitive,
DmAya,Dam,gerund,
DyAtum,DyA,infinitive,
DyAya,DyA,gerund,
Drutya,Dru,gerund,
Drotum,Dru,infinitive,
DvaMsayitum,DvaMs,infinitive,caus
DvaMsitum,DvaMs,infinitive,
DvaMsya,DvaMs,gerund,caus
Dvanayitum,Dvan,infinitive,caus
Dvanitum,Dvan,infinitive,
Dvartum,Dvf,infinitive,
Dvasya,DvaMs,gerund,
DvANkzitum,DvANkz,infinitive,
DvANkzya,DvANkz,gerund,
DvAnya,Dvan,gerund,
DvArayitum,Dvf,infinitive,caus
DvArya,Dvf,gerund,caus
naMzwum,naS#1,infinitive,
natya,nam,gerund,
nadayitum,nad,infinitive,caus
naditum,nad,infinitive,
nadDum,nah,infinitive,
nadya,nad,gerund,
nantum,nam,infinitive,
nandayitum,nand,infinitive,caus
nanditum,nand,infinitive,
nandya,nand,gerund,
namaya,namas,gerund,
namasyitum,namas,infinitive,
namitum,nam,infinitive,
namya,nam,gerund,
nayitum,nI#1,infinitive,
nartayitum,nft,infinitive,caus
nartitum,nft,infinitive,
narttum,nft,infinitive,
nartya,nft,gerund,caus
narditum,nard,infinitive,
nardya,nard,gerund,
navitum,nu#1,infinitive,
naSitum,naS#1,infinitive,
naSya,naS#1,gerund,
nazwum,naS#1,infinitive,
nahya,nah,gerund,
nATitum,nAT,infinitive,
nATya,nAT,gerund,
nAdayitum,nad,infinitive,caus
nAdya,nad,gerund,caus
nAmayitum,nam,infinitive,caus
nAmya,nam,gerund,caus
nAyayitum,nI#1,infinitive,caus
nAyya,nI#1,gerund,caus
nAvyitum,nO#1,infinitive,
nASayitum,naS#1,infinitive,caus
nASya,naS#1,gerund,caus
nikazAyitum,nikaza,infinitive,
nikazya,nikaza,gerund,
nijya,nij,gerund,
niYjitum,nij,infinitive,
ninadizitum,nad,infinitive,desid
ninadizya,nad,gerund,desid
ninartizitum,nft,infinitive,desid
ninartizya,nft,gerund,desid
ninIzitum,nI#1,infinitive,desid
ninIzya,nI#1,gerund,desid
ninftsitum,nft,infinitive,desid
ninftsya,nft,gerund,desid
ninditum,nind,infinitive,
nindya,nind,gerund,
nIya,nI#1,gerund,
nIhArAyitum,nIhAra,infinitive,
nIhArya,nIhAra,gerund,
nutya,nu#1,gerund,
nudya,nud,gerund,
nftya,nft,gerund,
nektum,nij,infinitive,
nejayitum,nij,infinitive,caus
nejya,nij,gerund,caus
netum,nI#1,infinitive,
nenikzitum,nij,infinitive,desid
nenikzya,nij,gerund,desid
nottum,nud,infinitive,
nodayitum,nud,infinitive,caus
nodya,nud,gerund,caus
nya,nO#1,gerund,
paktum,pac,infinitive,
pakya,pac,gerund,
pawapawAyitum,pawapawA,infinitive,
pawapawya,pawapawA,gerund,
pawitum,paw,infinitive,
pawya,paw,gerund,
paWitum,paW,infinitive,
paWya,paW,gerund,
paRayitum,paR,infinitive,caus
paRitum,paR,infinitive,
paRya,paR,gerund,
patitum,pat#1,infinitive,
pattum,pad#1,infinitive,
patya,pat#1,gerund,
patya,pat#2,gerund,
paTitum,paT,infinitive,
paTya,paT,gerund,
padya,pad#1,gerund,
payaya,payas,gerund,
payasyitum,payas,infinitive,
payAyitum,payas,infinitive,
parcitum,pfc,infinitive,
partum,pf#1,infinitive,
parTayitum,pfT,infinitive,
parzitum,pfz,infinitive,
palAyitum,palAy,infinitive,
palAyya,palAy,gerund,
pavitum,pU#1,infinitive,
pavitrayitum,pavitra,infinitive,
pavitrya,pavitra,gerund,
pAcayitum,pac,infinitive,caus
pAcya,pac,gerund,caus
pAwayitum,paw,infinitive,caus
pAwya,paw,gerund,caus
pAWayitum,paW,infinitive,caus
pAWya,paW,gerund,caus
pAtayitum,pat#1,infinitive,caus
pAtum,pA#1,infinitive,
pAtum,pA#2,infinitive,
pAtya,pat#1,gerund,caus
pATayitum,paT,infinitive,caus
pATya,paT,gerund,caus
pAdayitum,pad#1,infinitive,caus
pAdya,pad#1,gerund,caus
pAyam,pA#1,gerund,
pAyayitum,pA#1,infinitive,caus
pAyya,pA#1,gerund,caus
pArayitum,pf#1,infinitive,caus
pArayitum,pF,infinitive,caus
pArayya,pF,gerund,caus
pArya,pf#1,gerund,caus
pAlayitum,pA#2,infinitive,caus
pAlya,pA#2,gerund,caus
pASayitum,pASa,infinitive,
pASya,pASa,gerund,
pijya,piYj,gerund,
piYjitum,piYj,infinitive,
piRqayitum,piRqa,infinitive,
piRqya,piRqa,gerund,
pipakzitum,pac,infinitive,desid
pipakzya,pac,gerund,desid
pipaWizitum,paW,infinitive,desid
pipaWizya,paW,gerund,desid
pipatizitum,pat#1,infinitive,desid
pipatizya,pat#1,gerund,desid
pipAsitum,pA#1,infinitive,desid
pipAsitum,pA#2,infinitive,desid
pipAsya,pA#1,gerund,desid
pipAsya,pA#2,gerund,desid
piprIzitum,prI,infinitive,desid
piprIzya,prI,gerund,desid
piSya,piS#1,gerund,
pizya,piz,gerund,
pIqayitum,pIq,infinitive,
pIqya,pIq,gerund,
pIya,pA#1,gerund,
pIya,pA#2,gerund,
pIya,pi#2,gerund,
pIyUzavarzAyitum,pIyUzavarza,infinitive,
pIyUzavarzya,pIyUzavarza,gerund,
putrakAmya,putrakAma,gerund,
putrakAmyitum,putrakAma,infinitive,
putriyitum,putra,infinitive,
putrIyitum,putra,infinitive,
putrya,putra,gerund,
puTya,puT,gerund,
pupUrzitum,pF,infinitive,desid
pupUrzya,pF,gerund,desid
pulakayitum,pulaka,infinitive,
pulakya,pulaka,gerund,
puzkarAyitum,puzkara,infinitive,
puzkarya,puzkara,gerund,
puzpAyitum,puzpa,infinitive,
puzpya,puzpa,gerund,
puzpyitum,puzpa,infinitive,
puzya,puz#1,gerund,
pUjayitum,pUj,infinitive,
pUjya,pUj,gerund,
pUya,pUy,gerund,
pUya,pU#1,gerund,
pUyitum,pUy,infinitive,
pUrayitum,pF,infinitive,caus
pUrayya,pF,gerund,caus
pUritum,pF,infinitive,
pUrya,pF,gerund,
pUlatya,pUla,gerund,
pUlayitum,pUla,infinitive,
pUletum,pUla,infinitive,
pUlya,pUla,gerund,
pfcCam,praS,gerund,
pfcCya,praS,gerund,
pfcya,pfc,gerund,
pfTayya,pfT,gerund,
pfzya,pfz,gerund,
petum,pi#2,infinitive,
peSitum,piS#1,infinitive,
pezwum,piz,infinitive,
poTayitum,puT,infinitive,caus
poTitum,puT,infinitive,
poTya,puT,gerund,caus
pozayitum,puz#1,infinitive,caus
pozwum,puz#1,infinitive,
pozya,puz#1,gerund,caus
pyAtum,pyA,infinitive,
pyAya,pyA,gerund,
pracCayitum,praS,infinitive,caus
pracCya,praS,gerund,caus
pratikUlayitum,pratikUla,infinitive,
pratikUlya,pratikUla,gerund,
praTayitum,praT,infinitive,caus
praTitum,praT,infinitive,
praTya,praT,gerund,
prazwum,praS,infinitive,
prasAdayitum,prasAda,infinitive,
prasAdya,prasAda,gerund,
prAvayitum,pru,infinitive,caus
prAvya,pru,gerund,caus
prAsAdIyitum,prAsAda,infinitive,
prAsAdya,prAsAda,gerund,
pritya,pf#1,gerund,
priyAyitum,priya,infinitive,
priyya,priya,gerund,
prIRayitum,prI,infinitive,caus
prIRya,prI,gerund,caus
prIya,prI,gerund,
prUtya,pru,gerund,
pretum,prI,infinitive,
protum,pru,infinitive,
plAvayitum,plu,infinitive,caus
plAvya,plu,gerund,caus
plutya,plu,gerund,
pluzya,pluz,gerund,
plUya,plu,gerund,
plotum,plu,infinitive,
plozitum,pluz,infinitive,
Palitum,Pal,infinitive,
Palya,Pal,gerund,
Pullitum,Pull,infinitive,
Pullya,Pull,gerund,
PenAyitum,Pena,infinitive,
Penya,Pena,gerund,
baMhayitum,baMh,infinitive,caus
baMhitum,baMh,infinitive,
baMhya,baMh,gerund,caus
baDya,banD,gerund,
bandDum,banD,infinitive,
banDayitum,banD,infinitive,caus
banDitum,banD,infinitive,
banDya,banD,gerund,caus
barhitum,bfh#1,infinitive,
barhitum,bfh#2,infinitive,
balitum,bal,infinitive,
bahya,baMh,gerund,
bADayitum,bAD,infinitive,caus
bADitum,bAD,infinitive,
bADya,bAD,gerund,
bAzpAyitum,bAzpa,infinitive,
bAzpya,bAzpa,gerund,
bIBatsitum,bAD,infinitive,desid
bIBatsya,bAD,gerund,desid
buDya,buD#1,gerund,
buBukzitum,Buj#2,infinitive,desid
buBukzya,Buj#2,gerund,desid
buButsitum,buD#1,infinitive,desid
buButsya,buD#1,gerund,desid
buBUzitum,BU#1,infinitive,desid
buBUzya,BU#1,gerund,desid
buBodizitum,buD#1,infinitive,desid
buBodizya,buD#1,gerund,desid
buBoDizitum,buD#1,infinitive,desid
buBoDizya,buD#1,gerund,desid
bfMhayitum,bfh#1,infinitive,caus
bfMhya,bfh#1,gerund,caus
bfhya,bfh#1,gerund,
bfhya,bfh#2,gerund,
bodDum,buD#1,infinitive,
boDayitum,buD#1,infinitive,caus
boDya,buD#1,gerund,caus
Baktum,Baj,infinitive,
Bakzayitum,Bakz,infinitive,caus
Bakzayya,Bakz,gerund,caus
Bakzitum,Bakz,infinitive,
Bakzya,Bakz,gerund,
Bagya,BaYj,gerund,
BaNktum,BaYj,infinitive,
Bajitum,Baj,infinitive,
Bajya,Baj,gerund,
BaYjayitum,BaYj,infinitive,caus
BaYjya,BaYj,gerund,caus
BaRitum,BaR,infinitive,
BaRqitum,BaRq,infinitive,
BaRqya,BaRq,gerund,
BaRya,BaR,gerund,
Banditum,Band,infinitive,
Bandya,Band,gerund,
Bartum,Bf,infinitive,
Bartsayitum,Barts,infinitive,
Bartsya,Barts,gerund,
Barzwum,Bfjj,infinitive,
Bavitum,BU#1,infinitive,
Bazwum,Baz,infinitive,
Bazya,Baz,gerund,
Basitum,Bas,infinitive,
Basya,Bas,gerund,
BAtum,BA#1,infinitive,
BAya,BA#1,gerund,
BAyayitum,BI#1,infinitive,caus
BAyya,BI#1,gerund,caus
BArayitum,Bf,infinitive,caus
BArya,Bf,gerund,caus
BAvam,BU#1,gerund,
BAvayitum,BU#1,infinitive,caus
BAvitum,BU#1,infinitive,caus
BAvya,BU#1,gerund,caus
BAzitum,BAz,infinitive,
BAzwum,BAz,infinitive,
BAzya,BAz,gerund,
BAsayitum,BAs#1,infinitive,caus
BAsitum,BAs#1,infinitive,
BAsya,BAs#1,gerund,
Bikzitum,Baj,infinitive,desid
Bikzya,Baj,gerund,desid
Bidya,Bid#1,gerund,
Bizajyitum,Bizaj,infinitive,
Bizaya,Bizaj,gerund,
BIya,BI#1,gerund,
BIzayitum,BI#1,infinitive,caus
BIzya,BI#1,gerund,caus
Bugya,Buj#1,gerund,
Bujya,Buj#2,gerund,
BuYjApayitum,Buj#2,infinitive,caus
BuYjApya,Buj#2,gerund,caus
BUya,BU#1,gerund,
BUzayitum,BUz,infinitive,caus
BUzitum,BUz,infinitive,
BUzya,BUz,gerund,
Bfjya,Bfjj,gerund,
Bftya,Bf,gerund,
BfSAyitum,BfSa,infinitive,
BfSya,BfSa,gerund,
Betum,BI#1,infinitive,
Bettum,Bid#1,infinitive,
Bedayitum,Bid#1,infinitive,caus
Bedya,Bid#1,gerund,caus
Boktum,Buj#1,infinitive,
Boktum,Buj#2,infinitive,
Bojam,Buj#1,gerund,
Bojayitum,Buj#2,infinitive,caus
Bojya,Buj#2,gerund,caus
BraMSayitum,BraMS,infinitive,caus
BraMSitum,BraMS,infinitive,
BraMSya,BraMS,gerund,caus
Bramitum,Bram,infinitive,
BraSya,BraMS,gerund,
Brazwum,Bfjj,infinitive,
BrAjayitum,BrAj,infinitive,caus
BrAjitum,BrAj,infinitive,
BrAjya,BrAj,gerund,
BrARya,Bram,gerund,
BrAmayitum,Bram,infinitive,caus
BrAmya,Bram,gerund,caus
maMhayitum,maMh,infinitive,caus
maMhitum,maMh,infinitive,
maMhya,maMh,gerund,caus
magya,majj,gerund,
maNktum,majj,infinitive,
majjayitum,majj,infinitive,caus
majjitum,majj,infinitive,
majjya,majj,gerund,caus
maRqayitum,maRq,infinitive,caus
maRqitum,maRq,infinitive,
maRqya,maRq,gerund,
matya,man,gerund,
maTya,manT,gerund,
madayitum,mad#1,infinitive,caus
maditum,mad#1,infinitive,
madya,mad#1,gerund,
maDusyitum,maDu,infinitive,
maDya,maDu,gerund,
maDvasyitum,maDu,infinitive,
manitum,man,infinitive,
mantum,man,infinitive,
mantUyitum,mantu,infinitive,
mantya,mantu,gerund,
mantrayitum,mantra,infinitive,
mantrya,mantra,gerund,
manTitum,manT,infinitive,
mandayitum,mand#1,infinitive,caus
manditum,mand#1,infinitive,
mandya,mand#1,gerund,
manya,man,gerund,
marqitum,mfq,infinitive,
martum,mf,infinitive,
mardayitum,mfd#1,infinitive,caus
marditum,mfd#1,infinitive,
mardya,mfd#1,gerund,caus
marDitum,mfD,infinitive,
marSayitum,mfS,infinitive,caus
marSya,mfS,gerund,caus
marzayitum,mfz,infinitive,caus
marzitum,mfz,infinitive,
marzwum,mfS,infinitive,
marzya,mfz,gerund,caus
malinayitum,malina,infinitive,
malinya,malina,gerund,
mahayitum,mah,infinitive,caus
mahitum,mah,infinitive,
mahIyitum,mahI#2,infinitive,
mahya,mah,gerund,
mahya,mahI#2,gerund,
mahya,maMh,gerund,
mAMsIyitum,mAMsa,infinitive,
mAMsya,mAMsa,gerund,
mAtum,mA#1,infinitive,
mAtum,mA#3,infinitive,
mAtum,mA#4,infinitive,
mAdayitum,mad#1,infinitive,caus
mAdya,mad#1,gerund,caus
mAnayitum,man,infinitive,caus
mAnya,man,gerund,caus
mApayitum,mA#1,infinitive,caus
mApya,mA#1,gerund,caus
mAya,mA#1,gerund,
mAya,man,gerund,
mArayitum,mf,infinitive,caus
mArgayitum,mArg,infinitive,
mArgya,mArg,gerund,
mArjayitum,mfj,infinitive,caus
mArjitum,mfj,infinitive,
mArjya,mfj,gerund,caus
mArya,mf,gerund,caus
mArzwum,mfj,infinitive,
mAlayitum,mAlA,infinitive,
mAlya,mAlA,gerund,
mAlyaguRAyitum,mAlyaguRa,infinitive,
mAlyaguRya,mAlyaguRa,gerund,
mitya,mi,gerund,
miTya,miT,gerund,
militum,mil,infinitive,
milya,mil,gerund,
miSrayitum,miSra,infinitive,
miSrya,miSra,gerund,
mizya,miz,gerund,
mihya,mih,gerund,
mImAMsitum,man,infinitive,desid
mImAMsya,man,gerund,desid
mIya,mI,gerund,
mIya,mA#3,gerund,
mIya,mA#4,gerund,
mIlayitum,mIl,infinitive,caus
mIlitum,mIl,infinitive,
mIlya,mIl,gerund,
mukulayitum,mukula,infinitive,
mukulya,mukula,gerund,
muKarayitum,muKara,infinitive,
muKarya,muKara,gerund,
mucya,muc#1,gerund,
muRqayitum,muRqa,infinitive,
muRqya,muRqa,gerund,
mudya,mud#1,gerund,
mudrayitum,mudrA,infinitive,
mudrya,mudrA,gerund,
mumukzitum,muc#1,infinitive,desid
mumukzya,muc#1,gerund,desid
mumUrzitum,mf,infinitive,desid
mumUrzya,mf,gerund,desid
muzya,muz#1,gerund,
muhya,muh,gerund,
mUtrayitum,mUtra,infinitive,
mUtrya,mUtra,gerund,
mUrcCitum,mUrcC,infinitive,
mUrcCya,mUrcC,gerund,
mUrCayitum,mUrC,infinitive,caus
mUrCitum,mUrC,infinitive,
mUrCya,mUrC,gerund,
mUrya,mUrC,gerund,
mfgayitum,mfga,infinitive,
mfgya,mfga,gerund,
mfjya,mfj,gerund,
mfqayitum,mfq,infinitive,
mfqayya,mfq,gerund,
mfqya,mfq,gerund,
mftya,mf,gerund,
mfdya,mfd#1,gerund,
mfDya,mfD,gerund,
mfSya,mfS,gerund,
mfzAyitum,mfzA,infinitive,
mfzya,mfz,gerund,
mfzya,mfzA,gerund,
meGAyitum,meGa,infinitive,
meGya,meGa,gerund,
meQum,mih,infinitive,
metum,mi,infinitive,
metum,mI,infinitive,
meTitum,miT,infinitive,
meDayitum,meDA,infinitive,
meDya,meDA,gerund,
melApayitum,mil,infinitive,caus
melApya,mil,gerund,caus
mezitum,miz,infinitive,
moktum,muc#1,infinitive,
mokzayitum,mokz,infinitive,
mokzitum,mokz,infinitive,
mokzya,mokz,gerund,
mogDum,muh,infinitive,
mocayitum,muc#1,infinitive,caus
mocitum,muc#1,infinitive,caus
mocya,muc#1,gerund,caus
modayitum,mud#1,infinitive,caus
moditum,mud#1,infinitive,
modya,mud#1,gerund,caus
mozitum,muz#1,infinitive,
mohayitum,muh,infinitive,caus
mohitum,muh,infinitive,
mohya,muh,gerund,caus
mnAtum,mnA,infinitive,
mnAya,mnA,gerund,
mreqayitum,mreq,infinitive,caus
mreqya,mreq,gerund,caus
mlAtum,mlA,infinitive,
mlAya,mlA,gerund,
mliCya,mlecC,gerund,
mlecCitum,mlecC,infinitive,
mlecCya,mlecC,gerund,
yatitum,yat#1,infinitive,
yatya,yat#1,gerund,
yantum,yam,infinitive,
yantrayitum,yantra,infinitive,
yantrya,yantra,gerund,
yabDum,yaB,infinitive,
yaBya,yaB,gerund,
yamayitum,yam,infinitive,caus
yamitum,yam,infinitive,
yamya,yam,gerund,
yavitum,yu#1,infinitive,
yavitum,yu#2,infinitive,
yazwum,yaj#1,infinitive,
yasitum,yas,infinitive,
yasya,yas,gerund,
yAcitum,yAc,infinitive,
yAcya,yAc,gerund,
yAjayitum,yaj#1,infinitive,caus
yAjya,yaj#1,gerund,caus
yAtayitum,yat#1,infinitive,caus
yAtum,yA#1,infinitive,
yAtya,yat#1,gerund,caus
yApayitum,yA#1,infinitive,caus
yApya,yA#1,gerund,caus
yAya,yA#1,gerund,
