stem,stem_genders,form,form_gender,case,number
pUzan,m,pUzaByAm,m,5,d
pUzan,m,pUzaByas,m,5,p
pUzan,m,pUzRas,m,6,s
pUzan,m,pUzRos,m,6,d
pUzan,m,pUzRAm,m,6,p
pUzan,m,pUzRi,m,7,s
pUzan,m,pUzaRi,m,7,s
pUzan,m,pUzRos,m,7,d
pUzan,m,pUzasu,m,7,p
pUzan,m,pUzan,m,8,s
pUzan,m,pUzaRO,m,8,d
pUzan,m,pUzaRas,m,8,p
bahupUzan,n,bahupUzan,n,1,s
bahupUzan,n,bahupUzRI,n,1,d
bahupUzan,n,bahupUzaRI,n,1,d
bahupUzan,n,bahupUzARi,n,1,p
bahupUzan,n,bahupUzan,n,2,s
bahupUzan,n,bahupUzRI,n,2,d
bahupUzan,n,bahupUzaRI,n,2,d
bahupUzan,n,bahupUzARi,n,2,p
bahupUzan,n,bahupUzRA,n,3,s
bahupUzan,n,bahupUzaByAm,n,3,d
bahupUzan,n,bahupUzaBis,n,3,p
bahupUzan,n,bahupUzRe,n,4,s
bahupUzan,n,bahupUzaByAm,n,4,d
bahupUzan,n,bahupUzaByas,n,4,p
bahupUzan,n,bahupUzRas,n,5,s
bahupUzan,n,bahupUzaByAm,n,5,d
bahupUzan,n,bahupUzaByas,n,5,p
bahupUzan,n,bahupUzRas,n,6,s
bahupUzan,n,bahupUzRos,n,6,d
bahupUzan,n,bahupUzRAm,n,6,p
bahupUzan,n,bahupUzRi,n,7,s
bahupUzan,n,bahupUzaRi,n,7,s
bahupUzan,n,bahupUzRos,n,7,d
bahupUzan,n,bahupUzasu,n,7,p
bahupUzan,n,bahupUzan,n,8,s
bahupUzan,n,bahupUzRI,n,8,d
bahupUzan,n,bahupUzaRI,n,8,d
bahupUzan,n,bahupUzARi,n,8,p
bahuvftrahan,n,bahuvftrahan,n,1,s
bahuvftrahan,n,bahuvftraGRi,n,1,d
bahuvftrahan,n,bahuvftrahaRI,n,1,d
bahuvftrahan,n,bahuvftrahARi,n,1,p
bahuvftrahan,n,bahuvftrahan,n,2,s
bahuvftrahan,n,bahuvftraGRi,n,2,d
bahuvftrahan,n,bahuvftrahaRI,n,2,d
bahuvftrahan,n,bahuvftrahARi,n,2,p
bahuvftrahan,n,bahupUzRA,n,3,s
bahuvftrahan,n,bahupUzaByAm,n,3,d
bahuvftrahan,n,bahupUzaBis,n,3,p
bahuvftrahan,n,bahupUzRe,n,4,s
bahuvftrahan,n,bahupUzaByAm,n,4,d
bahuvftrahan,n,bahupUzaByas,n,4,p
bahuvftrahan,n,bahupUzRas,n,5,s
bahuvftrahan,n,bahupUzaByAm,n,5,d
bahuvftrahan,n,bahupUzaByas,n,5,p
bahuvftrahan,n,bahupUzRas,n,6,s
bahuvftrahan,n,bahupUzRos,n,6,d
bahuvftrahan,n,bahupUzRAm,n,6,p
bahuvftrahan,n,bahupUzRi,n,7,s
bahuvftrahan,n,bahupUzaRi,n,7,s
bahuvftrahan,n,bahupUzRos,n,7,d
bahuvftrahan,n,bahupUzasu,n,7,p
bahuvftrahan,n,bahuvftrahan,n,8,s
bahuvftrahan,n,bahuvftraGRi,n,8,d
bahuvftrahan,n,bahuvftrahaRI,n,8,d
bahuvftrahan,n,bahuvftrahARi,n,8,p
bahvaryaman,n,bahvaryaman,n,1,s
bahvaryaman,n,bahvaryamRi,n,1,d
bahvaryaman,n,bahvaryamaRi,n,1,d
bahvaryaman,n,bahvaryamARi,n,1,p
bahvaryaman,n,bahvaryaman,n,2,s
bahvaryaman,n,bahvaryamRi,n,2,d
bahvaryaman,n,bahvaryamaRi,n,2,d
bahvaryaman,n,bahvaryamARi,n,2,p
bahvaryaman,n,bahvaryamRA,n,3,s
bahvaryaman,n,bahvaryamaByAm,n,3,d
bahvaryaman,n,bahvaryamaBis,n,3,p
bahvaryaman,n,bahvaryamRe,n,4,s
bahvaryaman,n,bahvaryamaByAm,n,4,d
bahvaryaman,n,bahvaryamaByas,n,4,p
bahvaryaman,n,bahvaryamRas,n,5,s
bahvaryaman,n,bahvaryamaByAm,n,5,d
bahvaryaman,n,bahvaryamaByas,n,5,p
bahvaryaman,n,bahvaryamRas,n,6,s
bahvaryaman,n,bahvaryamRos,n,6,d
bahvaryaman,n,bahvaryamRAm,n,6,p
bahvaryaman,n,bahvaryamRi,n,7,s
bahvaryaman,n,bahvaryamaRi,n,7,s
bahvaryaman,n,bahvaryamRos,n,7,d
bahvaryaman,n,bahvaryamasu,n,7,p
bahvaryaman,n,bahvaryaman,n,8,s
bahvaryaman,n,bahvaryamRi,n,8,d
bahvaryaman,n,bahvaryamaRi,n,8,d
bahvaryaman,n,bahvaryamARi,n,8,p
BrAtf,m,BrAtA,m,1,s
BrAtf,m,BrAtarO,m,1,d
BrAtf,m,BrAtaras,m,1,p
BrAtf,m,BrAtaram,m,2,s
BrAtf,m,BrAtarO,m,2,d
BrAtf,m,BrAtFn,m,2,p
BrAtf,m,BrAtrA,m,3,s
BrAtf,m,BrAtfByAm,m,3,d
BrAtf,m,BrAtfBis,m,3,p
BrAtf,m,BrAtre,m,4,s
BrAtf,m,BrAtfByAm,m,4,d
BrAtf,m,BrAtfByas,m,4,p
BrAtf,m,BrAtus,m,5,s
BrAtf,m,BrAtfByAm,m,5,d
BrAtf,m,BrAtfByas,m,5,p
BrAtf,m,BrAtus,m,6,s
BrAtf,m,BrAtros,m,6,d
BrAtf,m,BrAtFRAm,m,6,p
BrAtf,m,BrAtari,m,7,s
BrAtf,m,BrAtros,m,7,d
BrAtf,m,BrAtfzu,m,7,p
BrAtf,m,BrAtar,m,8,s
BrAtf,m,BrAtarO,m,8,d
BrAtf,m,BrAtaras,m,8,p
maGavan,m,maGavA,m,1,s
maGavan,m,maGavAnO,m,1,d
maGavan,m,maGavAnas,m,1,p
maGavan,m,maGavAnam,m,2,s
maGavan,m,maGavAnO,m,2,d
maGavan,m,maGonas,m,2,p
maGavan,m,maGonA,m,3,s
maGavan,m,maGavaByAm,m,3,d
maGavan,m,maGavaBis,m,3,p
maGavan,m,maGone,m,4,s
maGavan,m,maGavaByAm,m,4,d
maGavan,m,maGavaByas,m,4,p
maGavan,m,maGonas,m,5,s
maGavan,m,maGavaByAm,m,5,d
maGavan,m,maGavaByas,m,5,p
maGavan,m,maGonas,m,6,s
maGavan,m,maGonos,m,6,d
maGavan,m,maGonAm,m,6,p
maGavan,m,maGoni,m,7,s
maGavan,m,maGonos,m,7,d
maGavan,m,maGavasu,m,7,p
maGavan,m,maGavan,m,8,s
maGavan,m,maGavAnO,m,8,d
maGavan,m,maGavAnas,m,8,p
maTin,m,manTAs,m,1,s
maTin,m,manTAnO,m,1,d
maTin,m,manTAnas,m,1,p
maTin,m,manTAnam,m,2,s
maTin,m,manTAnO,m,2,d
maTin,m,maTas,m,2,p
maTin,m,maTA,m,3,s
maTin,m,maTiByAm,m,3,d
maTin,m,maTiBis,m,3,p
maTin,m,maTe,m,4,s
maTin,m,maTiByAm,m,4,d
maTin,m,maTiByas,m,4,p
maTin,m,maTas,m,5,s
maTin,m,maTiByAm,m,5,d
maTin,m,maTiByas,m,5,p
maTin,m,maTas,m,6,s
maTin,m,maTos,m,6,d
maTin,m,maTAm,m,6,p
maTin,m,maTi,m,7,s
maTin,m,maTos,m,7,d
maTin,m,maTizu,m,7,p
maTin,m,manTAs,m,8,s
maTin,m,manTAnO,m,8,d
maTin,m,manTAnas,m,8,p
mAtf,f,mAtA,f,1,s
mAtf,f,mAtarO,f,1,d
mAtf,f,mAtaras,f,1,p
mAtf,f,mAtaram,f,2,s
mAtf,f,mAtarO,f,2,d
mAtf,f,mAtFs,f,2,p
mAtf,f,mAtrA,f,3,s
mAtf,f,mAtfByAm,f,3,d
mAtf,f,mAtfBis,f,3,p
mAtf,f,mAtre,f,4,s
mAtf,f,mAtfByAm,f,4,d
mAtf,f,mAtfByas,f,4,p
mAtf,f,mAtus,f,5,s
mAtf,f,mAtfByAm,f,5,d
mAtf,f,mAtfByas,f,5,p
mAtf,f,mAtus,f,6,s
mAtf,f,mAtros,f,6,d
mAtf,f,mAtFRAm,f,6,p
mAtf,f,mAtari,f,7,s
mAtf,f,mAtros,f,7,d
mAtf,f,mAtfzu,f,7,p
mAtf,f,mAtar,f,8,s
mAtf,f,mAtarO,f,8,d
mAtf,f,mAtaras,f,8,p
yAtf,f,yAtA,f,1,s
yAtf,f,yAtarO,f,1,d
yAtf,f,yAtaras,f,1,p
yAtf,f,yAtaram,f,2,s
yAtf,f,yAtarO,f,2,d
yAtf,f,yAtFs,f,2,p
yAtf,f,yAtrA,f,3,s
yAtf,f,yAtfByAm,f,3,d
yAtf,f,yAtfBis,f,3,p
yAtf,f,yAtre,f,4,s
yAtf,f,yAtfByAm,f,4,d
yAtf,f,yAtfByas,f,4,p
yAtf,f,yAtus,f,5,s
yAtf,f,yAtfByAm,f,5,d
yAtf,f,yAtfByas,f,5,p
yAtf,f,yAtus,f,6,s
yAtf,f,yAtros,f,6,d
yAtf,f,yAtFRAm,f,6,p
yAtf,f,yAtari,f,7,s
yAtf,f,yAtros,f,7,d
yAtf,f,yAtfzu,f,7,p
yAtf,f,yAtar,f,8,s
yAtf,f,yAtarO,f,8,d
yAtf,f,yAtaras,f,8,p
yuvan,m,yuvA,m,1,s
yuvan,m,yuvAnO,m,1,d
yuvan,m,yuvAnas,m,1,p
yuvan,m,yuvAnam,m,2,s
yuvan,m,yuvAnO,m,2,d
yuvan,m,yUnas,m,2,p
yuvan,m,yUnA,m,3,s
yuvan,m,yuvaByAm,m,3,d
yuvan,m,yuvaBis,m,3,p
yuvan,m,yUne,m,4,s
yuvan,m,yuvaByAm,m,4,d
yuvan,m,yuvaByas,m,4,p
yuvan,m,yUnas,m,5,s
yuvan,m,yuvaByAm,m,5,d
yuvan,m,yuvaByas,m,5,p
yuvan,m,yUnas,m,6,s
yuvan,m,yUnos,m,6,d
yuvan,m,yUnAm,m,6,p
yuvan,m,yUni,m,7,s
yuvan,m,yUnos,m,7,d
yuvan,m,yuvasu,m,7,p
yuvan,m,yuvan,m,8,s
yuvan,m,yuvAnO,m,8,d
yuvan,m,yuvAnas,m,8,p
vftrahan,m,vftrahA,m,1,s
vftrahan,m,vftrahaRO,m,1,d
vftrahan,m,vftrahaRas,m,1,p
vftrahan,m,vftrahaRam,m,2,s
vftrahan,m,vftrahaRO,m,2,d
vftrahan,m,vftraGRas,m,2,p
vftrahan,m,vftraGRA,m,3,s
vftrahan,m,vftrahaByAm,m,3,d
vftrahan,m,vftrahaBis,m,3,p
vftrahan,m,vftraGRe,m,4,s
vftrahan,m,vftrahaByAm,m,4,d
vftrahan,m,vftrahaByas,m,4,p
vftrahan,m,vftraGRas,m,5,s
vftrahan,m,vftrahaByAm,m,5,d
vftrahan,m,vftrahaByas,m,5,p
vftrahan,m,vftraGRas,m,6,s
vftrahan,m,vftraGRos,m,6,d
vftrahan,m,vftraGRAm,m,6,p
vftrahan,m,vftraGRi,m,7,s
vftrahan,m,vftrahaRi,m,7,s
vftrahan,m,vftraGRos,m,7,d
vftrahan,m,vftrahasu,m,7,p
vftrahan,m,vftrahan,m,8,s
vftrahan,m,vftrahaRO,m,8,d
vftrahan,m,vftrahaRas,m,8,p
SaMstf,m,SaMstA,m,1,s
SaMstf,m,SaMstarO,m,1,d
SaMstf,m,SaMstaras,m,1,p
SaMstf,m,SaMstaram,m,2,s
SaMstf,m,SaMstarO,m,2,d
SaMstf,m,SaMstFn,m,2,p
SaMstf,m,SaMstrA,m,3,s
SaMstf,m,SaMstfByAm,m,3,d
SaMstf,m,SaMstfBis,m,3,p
SaMstf,m,SaMstre,m,4,s
SaMstf,m,SaMstfByAm,m,4,d
SaMstf,m,SaMstfByas,m,4,p
SaMstf,m,SaMstus,m,5,s
SaMstf,m,SaMstfByAm,m,5,d
SaMstf,m,SaMstfByas,m,5,p
SaMstf,m,SaMstus,m,6,s
SaMstf,m,SaMstros,m,6,d
SaMstf,m,SaMstFRAm,m,6,p
SaMstf,m,SaMstari,m,7,s
SaMstf,m,SaMstros,m,7,d
SaMstf,m,SaMstfzu,m,7,p
SaMstf,m,SaMstar,m,8,s
SaMstf,m,SaMstarO,m,8,d
SaMstf,m,SaMstaras,m,8,p
Svan,m,SvA,m,1,s
Svan,m,SvAnO,m,1,d
Svan,m,SvAnas,m,1,p
Svan,m,SvAnam,m,2,s
Svan,m,SvAnO,m,2,d
Svan,m,Sunas,m,2,p
Svan,m,SunA,m,3,s
Svan,m,SvaByAm,m,3,d
Svan,m,SvaBis,m,3,p
Svan,m,Sune,m,4,s
Svan,m,SvaByAm,m,4,d
Svan,m,SvaByas,m,4,p
Svan,m,Sunas,m,5,s
Svan,m,SvaByAm,m,5,d
Svan,m,SvaByas,m,5,p
Svan,m,Sunas,m,6,s
Svan,m,Sunos,m,6,d
Svan,m,SunAm,m,6,p
Svan,m,Suni,m,7,s
Svan,m,Sunos,m,7,d
Svan,m,Svasu,m,7,p
Svan,m,Svan,m,8,s
Svan,m,SvAnO,m,8,d
Svan,m,SvAnas,m,8,p
sakTi,n,sakTi,n,1,s
sakTi,n,sakTinI,n,1,d
sakTi,n,sakTIni,n,1,p
sakTi,n,sakTi,n,2,s
sakTi,n,sakTinI,n,2,d
sakTi,n,sakTIni,n,2,p
sakTi,n,sakTnA,n,3,s
sakTi,n,sakTiByAm,n,3,d
sakTi,n,sakTiBis,n,3,p
sakTi,n,sakTne,n,4,s
sakTi,n,sakTiByAm,n,4,d
sakTi,n,sakTiByas,n,4,p
sakTi,n,sakTnas,n,5,s
sakTi,n,sakTiByAm,n,5,d
sakTi,n,sakTiByas,n,5,p
sakTi,n,sakTnas,n,6,s
sakTi,n,sakTnos,n,6,d
sakTi,n,sakTnAm,n,6,p
sakTi,n,sakTni,n,7,s
sakTi,n,sakTani,n,7,s
sakTi,n,sakTnos,n,7,d
sakTi,n,sakTizu,n,7,p
sakTi,n,sakTe,n,8,s
sakTi,n,sakTi,n,8,s
sakTi,n,sakTinI,n,8,d
sakTi,n,sakTIni,n,8,p
saKi,m,saKA,m,1,s
saKi,m,saKAyO,m,1,d
saKi,m,saKAyas,m,1,p
saKi,m,saKAyam,m,2,s
saKi,m,saKAyO,m,2,d
saKi,m,saKIn,m,2,p
saKi,m,saKyA,m,3,s
saKi,m,saKiByAm,m,3,d
saKi,m,saKiBis,m,3,p
saKi,m,saKye,m,4,s
saKi,m,saKiByAm,m,4,d
saKi,m,saKiByas,m,4,p
saKi,m,saKyus,m,5,s
saKi,m,saKiByAm,m,5,d
saKi,m,saKiByas,m,5,p
saKi,m,saKyus,m,6,s
saKi,m,saKyos,m,6,d
saKi,m,saKInAm,m,6,p
saKi,m,saKyO,m,7,s
saKi,m,saKyos,m,7,d
saKi,m,saKIzu,m,7,p
saKi,m,saKe,m,8,s
saKi,m,saKAyO,m,8,d
saKi,m,saKAyas,m,8,p
savyezwf,m,savyezwA,m,1,s
savyezwf,m,savyezwarO,m,1,d
savyezwf,m,savyezwaras,m,1,p
savyezwf,m,savyezwaram,m,2,s
savyezwf,m,savyezwarO,m,2,d
savyezwf,m,savyezwFn,m,2,p
savyezwf,m,savyezwrA,m,3,s
savyezwf,m,savyezwfByAm,m,3,d
savyezwf,m,savyezwfBis,m,3,p
savyezwf,m,savyezwre,m,4,s
savyezwf,m,savyezwfByAm,m,4,d
savyezwf,m,savyezwfByas,m,4,p
savyezwf,m,savyezwus,m,5,s
savyezwf,m,savyezwfByAm,m,5,d
savyezwf,m,savyezwfByas,m,5,p
savyezwf,m,savyezwus,m,6,s
savyezwf,m,savyezwros,m,6,d
savyezwf,m,savyezwFRAm,m,6,p
savyezwf,m,savyezwari,m,7,s
savyezwf,m,savyezwros,m,7,d
savyezwf,m,savyezwfzu,m,7,p
savyezwf,m,savyezwar,m,8,s
savyezwf,m,savyezwarO,m,8,d
savyezwf,m,savyezwaras,m,8,p
susaKi,m,susaKA,m,1,s
susaKi,m,susaKAyO,m,1,d
susaKi,m,susaKAyas,m,1,p
susaKi,m,susaKAyam,m,2,s
susaKi,m,susaKAyO,m,2,d
susaKi,m,susaKIn,m,2,p
susaKi,m,susaKinA,m,3,s
susaKi,m,susaKiByAm,m,3,d
susaKi,m,susaKiBis,m,3,p
susaKi,m,susaKaye,m,4,s
susaKi,m,susaKiByAm,m,4,d
susaKi,m,susaKiByas,m,4,p
susaKi,m,susaKes,m,5,s
susaKi,m,susaKiByAm,m,5,d
susaKi,m,susaKiByas,m,5,p
susaKi,m,susaKes,m,6,s
susaKi,m,susaKyos,m,6,d
susaKi,m,susaKInAm,m,6,p
susaKi,m,susaKO,m,7,s
susaKi,m,susaKyos,m,7,d
susaKi,m,susaKIzu,m,7,p
susaKi,m,susaKe,m,8,s
susaKi,m,susaKAyO,m,8,d
susaKi,m,susaKAyas,m,8,p
svanaquh,n,svanaquMt,n,1,s
svanaquh,n,svanaquhI,n,1,d
svanaquh,n,svanaqvAMhi,n,1,p
svanaquh,n,svanaquMt,n,2,s
svanaquh,n,svanaquhI,n,2,d
svanaquh,n,svanaqvAMhi,n,2,p
svanaquh,n,svanaquhA,n,3,s
svanaquh,n,svanaqudByAm,n,3,d
svanaquh,n,svanaqudBis,n,3,p
svanaquh,n,svanaquhe,n,4,s
svanaquh,n,svanaqudByAm,n,4,d
svanaquh,n,svanaqudByas,n,4,p
svanaquh,n,svanaquhas,n,5,s
svanaquh,n,svanaqudByAm,n,5,d
svanaquh,n,svanaqudByas,n,5,p
svanaquh,n,svanaquhas,n,6,s
svanaquh,n,svanaquhos,n,6,d
svanaquh,n,svanaquhAm,n,6,p
svanaquh,n,svanaquhi,n,7,s
svanaquh,n,svanaquhos,n,7,d
svanaquh,n,svanaqutsu,n,7,p
svanaquh,n,svanaquMt,n,8,s
svanaquh,n,svanaquhI,n,8,d
svanaquh,n,svanaqvAMhi,n,8,p
svasf,f,svasA,f,1,s
svasf,f,svasArO,f,1,d
svasf,f,svasAras,f,1,p
svasf,f,svasAram,f,2,s
svasf,f,svasArO,f,2,d
svasf,f,svasFs,f,2,p
svasf,f,svasrA,f,3,s
svasf,f,svasfByAm,f,3,d
svasf,f,svasfBis,f,3,p
svasf,f,svasre,f,4,s
svasf,f,svasfByAm,f,4,d
svasf,f,svasfByas,f,4,p
svasf,f,svasus,f,5,s
svasf,f,svasfByAm,f,5,d
svasf,f,svasfByas,f,5,p
svasf,f,svasus,f,6,s
svasf,f,svasros,f,6,d
svasf,f,svasFRAm,f,6,p
svasf,f,svasari,f,7,s
svasf,f,svasros,f,7,d
svasf,f,svasfzu,f,7,p
svasf,f,svasAr,f,8,s
svasf,f,svasArO,f,8,d
svasf,f,svasAras,f,8,p
